Facility_id Product_id
"ANDARA DISTRICT HOSPITAL" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"ANDARA DISTRICT HOSPITAL" "ABACAVIR 300MG TABS - 60.0"
"ANDARA DISTRICT HOSPITAL" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"ANDARA DISTRICT HOSPITAL" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"ANDARA DISTRICT HOSPITAL" "ATAZANAVIR 100MG CAPS - 60.0"
"ANDARA DISTRICT HOSPITAL" "ATAZANAVIR 200MG CAPS - 60.0"
"ANDARA DISTRICT HOSPITAL" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"ANDARA DISTRICT HOSPITAL" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"ANDARA DISTRICT HOSPITAL" "CLEAR VIEW COMPLETE HIV 1/2 TEST KIT - 25.0"
"ANDARA DISTRICT HOSPITAL" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"ANDARA DISTRICT HOSPITAL" "DARUNAVIR 600MG TABS - 60.0"
"ANDARA DISTRICT HOSPITAL" "DETERMINE CHASE BUFFER - 1.0"
"ANDARA DISTRICT HOSPITAL" "DETERMINE TEST KIT - 100.0"
"ANDARA DISTRICT HOSPITAL" "DOLUTEGRAVIR 10MG TABS - 90.0"
"ANDARA DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 180.0"
"ANDARA DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"ANDARA DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"ANDARA DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG TABS - 30.0"
"ANDARA DISTRICT HOSPITAL" "EFAVIRENZ 200MG TABS - 90.0"
"ANDARA DISTRICT HOSPITAL" "EFAVIRENZ 600MG TABS - 30.0"
"ANDARA DISTRICT HOSPITAL" "FLUCONAZOLE 200MG CAPS - 28.0"
"ANDARA DISTRICT HOSPITAL" "FLUCONAZOLE 50MG/5ML ORAL SUSPENSION 35ML - 1.0"
"ANDARA DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"ANDARA DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"ANDARA DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"ANDARA DISTRICT HOSPITAL" "LAMIVUDINE 150MG TABS - 60.0"
"ANDARA DISTRICT HOSPITAL" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"ANDARA DISTRICT HOSPITAL" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"ANDARA DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"ANDARA DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"ANDARA DISTRICT HOSPITAL" "LAMIVUDINE 50MG/5ML SYR 240ML - 1.0"
"ANDARA DISTRICT HOSPITAL" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"ANDARA DISTRICT HOSPITAL" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"ANDARA DISTRICT HOSPITAL" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"ANDARA DISTRICT HOSPITAL" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"ANDARA DISTRICT HOSPITAL" "NEVIRAPINE 200MG TABS - 60.0"
"ANDARA DISTRICT HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 100ML - 1.0"
"ANDARA DISTRICT HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"ANDARA DISTRICT HOSPITAL" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"ANDARA DISTRICT HOSPITAL" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"ANDARA DISTRICT HOSPITAL" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"ANDARA DISTRICT HOSPITAL" "TENOFOVIR 300MG TABS - 30.0"
"ANDARA DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"ANDARA DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"ANDARA DISTRICT HOSPITAL" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"ANDARA DISTRICT HOSPITAL" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"ANDARA DISTRICT HOSPITAL" "ZIDOVUDINE 300MG TABS - 60.0"
"ANDARA DISTRICT HOSPITAL" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"ARANOS HEALTH CENTRE" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"ARANOS HEALTH CENTRE" "ABACAVIR 300MG TABS - 60.0"
"ARANOS HEALTH CENTRE" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"ARANOS HEALTH CENTRE" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"ARANOS HEALTH CENTRE" "ABACAVIR 60MG TABS - 60.0"
"ARANOS HEALTH CENTRE" "ABACAVIR LIQUID 20MG/ML 240ML - 1.0"
"ARANOS HEALTH CENTRE" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"ARANOS HEALTH CENTRE" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"ARANOS HEALTH CENTRE" "CLEAR VIEW COMPLETE HIV 1/2 TEST KIT - 25.0"
"ARANOS HEALTH CENTRE" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"ARANOS HEALTH CENTRE" "DETERMINE CHASE BUFFER - 1.0"
"ARANOS HEALTH CENTRE" "DETERMINE TEST KIT - 100.0"
"ARANOS HEALTH CENTRE" "DOLUTEGRAVIR 10MG TABS - 90.0"
"ARANOS HEALTH CENTRE" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"ARANOS HEALTH CENTRE" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"ARANOS HEALTH CENTRE" "DOLUTEGRAVIR 50MG TABS - 30.0"
"ARANOS HEALTH CENTRE" "EFAVIRENZ 200MG TABS - 90.0"
"ARANOS HEALTH CENTRE" "EFAVIRENZ 600MG TABS - 30.0"
"ARANOS HEALTH CENTRE" "FLUCONAZOLE 200MG CAPS - 28.0"
