Facility_id Product_id "District Name"
"FACILITY 1" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 1"
"FACILITY 1" "FEMALE CONDOMS" "DISTRICT 1"
"FACILITY 1" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 1"
"FACILITY 1" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 1"
"FACILITY 1" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 1"
"FACILITY 1" "MALE CONDOMS" "DISTRICT 1"
"FACILITY 1" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 1"
"FACILITY 1" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 1"
"FACILITY 1" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 1"
"FACILITY 1" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 1"
"FACILITY 10" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 1"
"FACILITY 10" "FEMALE CONDOMS" "DISTRICT 1"
"FACILITY 10" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 1"
"FACILITY 10" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 1"
"FACILITY 10" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 1"
"FACILITY 10" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 1"
"FACILITY 10" "MAGNESIUM SULPHATE 20%, 2ML AMPOULE" "DISTRICT 1"
"FACILITY 10" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 1"
"FACILITY 10" "MALE CONDOMS" "DISTRICT 1"
"FACILITY 10" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 1"
"FACILITY 10" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 1"
"FACILITY 10" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 1"
"FACILITY 10" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 1"
"FACILITY 10" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 1"
"FACILITY 10" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 1"
"FACILITY 100" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 5"
"FACILITY 100" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 5"
"FACILITY 100" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 5"
"FACILITY 100" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 5"
"FACILITY 100" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 5"
"FACILITY 100" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 5"
"FACILITY 100" "MALE CONDOMS" "DISTRICT 5"
"FACILITY 100" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 5"
"FACILITY 100" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 5"
"FACILITY 100" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 5"
"FACILITY 100" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 5"
"FACILITY 101" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 5"
"FACILITY 101" "FEMALE CONDOMS" "DISTRICT 5"
"FACILITY 101" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 5"
"FACILITY 101" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 5"
"FACILITY 101" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 5"
"FACILITY 101" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 5"
"FACILITY 101" "MALE CONDOMS" "DISTRICT 5"
"FACILITY 101" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 5"
"FACILITY 101" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 5"
"FACILITY 101" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 5"
"FACILITY 101" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 5"
"FACILITY 101" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 5"
